title,published,id,url,main_topic,all_topics,authors,year
Time Will Tell: New Outlooks and A Baseline for Temporal Multi-View 3D Object Detection,2022-10-05 17:59:51+00:00,0,"""http://arxiv.org/pdf/2210.02443v1""",cs.CV,"['cs.CV', 'cs.AI', 'cs.LG', 'cs.RO']","['JINHYUNG PARK', 'CHENFENG XU', 'SHIJIA YANG', 'KURT KEUTZER', 'KRIS KITANI', 'MASAYOSHI TOMIZUKA', 'WEI ZHAN']",2022
Making Your First Choice: To Address Cold Start Problem in Vision Active Learning,2022-10-05 17:59:50+00:00,1,"""http://arxiv.org/pdf/2210.02442v1""",cs.CV,"['cs.CV', 'cs.AI', 'cs.LG']","['LIANGYU CHEN', 'YUTONG BAI', 'SIYU HUANG', 'YONGYI LU', 'BIHAN WEN', 'ALAN L. YUILLE', 'ZONGWEI ZHOU']",2022
DALL-E-Bot: Introducing Web-Scale Diffusion Models to Robotics,2022-10-05 17:58:31+00:00,2,"""http://arxiv.org/pdf/2210.02438v1""",cs.RO,"['cs.RO', 'cs.CV', 'cs.LG']","['IVAN KAPELYUKH', 'VITALIS VOSYLIUS', 'EDWARD JOHNS']",2022
IRJIT -- An Information Retrieval Technique for Just-in-time Defect Identification,2022-10-05 17:54:53+00:00,3,"""http://arxiv.org/pdf/2210.02435v1""",cs.SE,['cs.SE'],"['HAREEM SAHAR', 'YUXIN LIU', 'ABDUL ALI BANGASH', 'ABRAM HINDLE', 'DENILSON BARBOSA']",2022
A flow-based formulation for parallel machine scheduling using decision diagrams,2022-10-05 17:54:18+00:00,4,"""http://arxiv.org/pdf/2210.02434v1""",cs.DM,['cs.DM'],"['DANIEL KOWALCZYK', 'ROEL LEUS', 'CHRISTOPHER HOJNY', 'STEFAN RØPKE']",2022
Pebble minimization: the last theorems,2022-10-05 17:45:13+00:00,5,"""http://arxiv.org/pdf/2210.02426v1""",cs.FL,['cs.FL'],['GAËTAN DOUÉNEAU-TABOT'],2022
Explanation Uncertainty with Decision Boundary Awareness,2022-10-05 17:37:14+00:00,6,"""http://arxiv.org/pdf/2210.02419v1""",cs.LG,['cs.LG'],"['DAVIN HILL', 'ARIA MASOOMI', 'SANDESH GHIMIRE', 'MAX TOROP', 'JENNIFER DY']",2022
A deep learning model for brain vessel segmentation in 3DRA with arteriovenous malformations,2022-10-05 17:35:56+00:00,7,"""http://arxiv.org/pdf/2210.02416v1""",eess.IV,"['eess.IV', 'cs.CV', 'cs.LG']","['CAMILA GARCÍA', 'YIBIN FANG', 'JIANMIN LIU', 'ANA PAULA NARATA', 'JOSÉ IGNACIO ORLANDO', 'IGNACIO LARRABIDE']",2022
A Fourier Approach to Mixture Learning,2022-10-05 17:35:46+00:00,8,"""http://arxiv.org/pdf/2210.02415v1""",cs.LG,"['cs.LG', 'cs.DS', 'stat.ML']","['MINGDA QIAO', 'GURU GURUGANESH', 'ANKIT SINGH RAWAT', 'KUMAR AVINAVA DUBEY', 'MANZIL ZAHEER']",2022
GLM-130B: An Open Bilingual Pre-trained Model,2022-10-05 17:34:44+00:00,9,"""http://arxiv.org/pdf/2210.02414v1""",cs.CL,"['cs.CL', 'cs.AI', 'cs.LG']","['AOHAN ZENG', 'XIAO LIU', 'ZHENGXIAO DU', 'ZIHAN WANG', 'HANYU LAI', 'MING DING', 'ZHUOYI YANG', 'YIFAN XU', 'WENDI ZHENG', 'XIAO XIA', 'WENG LAM TAM', 'ZIXUAN MA', 'YUFEI XUE', 'JIDONG ZHAI', 'WENGUANG CHEN', 'PENG ZHANG', 'YUXIAO DONG', 'JIE TANG']",2022
