index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
A. A. PLAZAS MALAGÓN,0.47658193,0.16768329,0.26362094,-0.50576496,0.5734742,-0.2299712,-0.21027867,-0.29762563,-0.05809053,-0.27529773,0.28256017,0.12118765,0.031393316,-0.5516123,0.32442454,0.4140038,0.026366154,-0.3511455,-0.37713307,0.18000585,-0.32008913,-0.046149634,0.22106332,0.3460474,-0.154646,-0.1484472,-0.27828005,0.022425197,0.4804556,0.04293309,0.09885612,0.29518697,0.06794321,0.111777306,0.16013134,0.29782596,-0.45432234,0.14484833,0.3867512,0.37762412,0.028976316,0.024400944,0.35127327,-0.25246826,0.20129463,-0.19781986,-0.22453427,-0.0050492734,-0.025906894,0.2596572,0.06035196,0.34692279,-0.07545672,0.42308742,-0.23439938,-0.4457676,0.23481,0.42363983,-0.17176597,-0.13191503,-0.9097944,0.44726163,-0.2065058,-0.46914774,0.22243692,-0.019331636,0.24774702,-0.1635499,0.12308707,-0.31710827,0.36733332,-0.2478916,-0.069603294,-0.3214867,-0.24935125,0.18751526,0.15731902,0.09739214,-0.7120589,0.23462233,-0.48510358,0.22054763,-0.0036758974,0.30472124,0.23229444,0.3633885,0.021701356,-0.34130228,0.062059287,-0.23797293,-0.034187075,-0.06980321,0.31572318,0.7559663,-0.19178227,-0.12189075,0.40850386,-0.14212178,-0.01219695,0.14143825,-0.49886584,-0.27516758,0.19689143,-0.067306854,-0.17192906,0.068201914,-0.49351186,0.46564525,-0.11315633,0.02286551,0.04766122,0.29416004,-0.19678521,-0.3273681,0.11204659,-0.008658663,0.13655499,-0.16872461,0.40242362,0.25806212,0.30918682,-0.006198168,0.11885583,-0.04241291,-0.2941723,0.19325173,0.0761964,0.52008843
A. BAKRY,-0.19879092,-0.094282195,0.016439889,-0.3313403,0.6972224,-0.5063703,0.3433093,-0.22662681,0.07261512,0.3004033,0.06078668,-0.5035308,0.13933043,-0.48115805,0.6765844,0.24861759,-0.31532437,-0.4806146,-0.8629623,0.32847467,0.49833444,0.10880183,0.069164634,-0.62031865,-0.5966973,-0.065526575,0.38101113,0.39123464,0.60416704,-0.20399155,0.33094868,-0.35675734,0.11966251,-0.38554347,0.14431629,-0.068065375,-0.54297084,-0.16496615,0.23934577,0.7346533,-0.11650528,0.29291236,0.46060342,-0.4921708,0.250136,0.464596,0.51275223,0.3859873,0.39770472,0.37194082,0.38187775,0.34115648,0.620958,0.5318811,-0.6925057,-0.7468809,0.07521635,-0.59844726,-0.51774997,-0.29286307,-0.54187965,0.14253949,0.15401365,-0.3634926,-0.16359247,-0.49733302,0.55756277,-0.1396535,-0.22356838,-0.051728524,-0.2672765,-0.017708564,0.04830303,0.67643934,-0.4483047,0.111500315,-0.10497574,-0.025324224,-0.3496229,0.20587377,-0.05693919,0.218918,0.15160832,-0.05125577,-0.09007766,0.5591746,0.61063147,-0.6914704,-0.06351577,0.15460747,0.057147544,-0.75067586,0.12470782,0.443962,-0.52009296,-0.13230978,-0.1959512,0.25979498,0.090338774,0.08008589,-0.12025684,-0.3464788,-0.18604925,-0.17651644,0.0025231035,0.44839856,-0.12655538,0.7354831,-0.6338663,-0.06557371,-0.08118881,0.09860621,-0.49797055,0.46385655,0.4525123,-0.33719784,-2.7132357e-05,-0.30602813,0.061419405,0.96144974,0.33586207,0.14837812,0.35877782,0.09390607,0.0782388,-0.22029097,-0.27349105,0.38516957
A. BERTI,0.6084028,-0.6313665,0.18319312,-0.33131695,0.40188354,0.33447635,-0.5402935,0.20687154,-0.13103782,-0.18373173,0.6483549,-0.11228968,0.24265333,-0.0761483,0.63938445,0.68300635,0.1573958,-0.12512144,-0.89426184,0.3322333,0.29613492,0.10603139,0.6014069,0.28933033,0.17897104,0.09820104,-0.060496587,0.15446159,0.49306068,0.24325936,0.033053976,0.08419457,0.34861645,0.4198339,0.21390733,0.08207118,-0.14795026,-0.9631381,0.084146954,0.27291265,-0.49197865,-0.07717341,0.18476047,-0.3726253,0.08374988,-0.48225704,0.2258886,-0.23603354,0.42892057,0.3441375,-0.2612716,0.22911593,0.06550961,0.2702406,-0.31240535,-0.29055458,0.13053304,0.035365336,-0.9173114,-0.29463112,-1.0305442,0.2844506,0.6578038,0.25318703,0.49451438,-0.556766,0.10372046,0.12065854,0.101295225,-0.08091899,0.16163573,-0.15143983,0.48421562,0.33137283,0.27197164,-0.061294872,-0.042495854,0.17391443,0.034566328,-0.07571524,0.14842536,0.6383824,-0.14997974,-0.3796679,0.097905174,-0.022839036,0.1354833,0.20359626,-0.35915342,0.24036111,0.059593298,-0.21553293,-0.022756418,0.5376183,-0.28115553,-0.28544062,0.3534595,0.27020893,-0.3710908,0.27949628,-0.3845005,-0.1930294,0.17434025,-0.4755458,0.21059452,0.43434513,-0.5086369,0.09227742,-0.63658786,-0.29086855,-0.28204957,0.07700034,0.42679545,0.30536368,-0.17194879,-0.25704053,-0.1072184,-0.051704083,0.16077825,0.42101792,-0.05294491,-0.47981194,-0.0065966514,-0.26634997,-0.5525462,0.08404736,0.10788656,-0.19953279
A. BESTEIRO,0.5154723,-0.121301144,0.0908205,0.18634981,0.39551768,-0.26921293,-0.23920143,0.22096528,-0.1820043,-0.06574661,6.392523e-05,0.10887012,0.05156443,-0.40387172,0.15333268,0.46911946,-0.12191239,-0.50246024,-0.14595707,0.5972588,0.07874623,-0.20571403,-0.17491837,-0.586891,-0.2567021,-0.34937775,-0.14710195,-0.14217705,-0.24789932,0.3853519,0.15149106,0.007818524,0.003925307,0.19521396,-0.008928487,0.32953826,-0.18912518,-0.3617058,0.066595785,0.24417254,0.14171955,0.3877147,-0.15314373,0.037170395,0.3210968,-0.074078344,-0.24005142,0.2666849,0.21226923,-0.11080485,-0.22668542,0.50311583,0.3926129,0.7899128,-0.459226,-0.68496484,-0.51171184,0.046072766,-0.31159335,-0.023195263,-0.27653417,-0.20880042,0.46773893,0.07550942,-0.037437696,-0.37662908,-0.22015397,-0.22277707,-0.15489039,0.17559436,-0.058222715,-0.3366302,-0.043323033,0.38649347,0.09191512,0.7005172,-0.015446811,-0.35643646,-0.08252141,0.034330994,-0.10500191,0.29651687,-0.23522279,0.6513088,-0.22906755,0.049570587,0.39081386,-0.022365678,0.120325275,0.008953266,-0.17132863,-0.07813325,0.385926,0.45288017,-0.26343858,-0.28202918,0.12382971,0.36299527,0.036273673,0.39924583,-0.31260046,0.40422097,0.114432886,-0.33636835,-0.09270229,-0.15668313,-0.08962318,0.19972768,-0.5010565,-0.07182681,0.13464314,-0.045441356,-0.049792256,0.34991664,-0.0394234,-0.31790993,0.051736396,-0.17883193,-0.15521692,0.18088648,0.1798694,-0.18617427,0.14426112,-0.18960509,-0.31750315,0.07354917,0.15212353,0.01620955
A. C. KRAAN,0.61932695,-0.6494923,0.21499725,-0.30668968,0.3796033,0.3490402,-0.5663164,0.16148055,-0.12724705,-0.17700791,0.69259644,-0.09222999,0.23426957,-0.064705946,0.6534146,0.6607484,0.13171253,-0.12686595,-0.869548,0.34806126,0.30392662,0.121199764,0.67218304,0.3079818,0.13746484,0.115078084,-0.023494072,0.20122854,0.48365372,0.22514962,0.04518224,0.08560638,0.29145533,0.42137635,0.22069658,0.122204214,-0.14290139,-0.96820575,0.07530609,0.27357095,-0.5602486,-0.09763243,0.19812171,-0.3504708,0.12539168,-0.46796432,0.21738413,-0.25706795,0.3885805,0.35228312,-0.27528077,0.20188928,-0.0059438203,0.22296655,-0.29513747,-0.25841576,0.11125522,-0.008037672,-0.8977532,-0.37247798,-1.0298907,0.27193117,0.67563266,0.23340937,0.46560323,-0.52783185,0.11026229,0.14660949,0.118276976,-0.07724639,0.19753055,-0.12987301,0.47173426,0.35395738,0.31005797,-0.05691811,-0.0036721947,0.18918967,0.032219466,-0.11433562,0.21581002,0.69187206,-0.1579462,-0.41064242,0.06466646,-0.051348053,0.090406656,0.22732036,-0.38868797,0.20193616,0.04785589,-0.19244662,-0.04616505,0.500281,-0.27308428,-0.34397158,0.34365296,0.26743132,-0.35840148,0.29222333,-0.38095486,-0.21081305,0.15280889,-0.43609703,0.2306655,0.41423914,-0.53631645,0.06608295,-0.6975957,-0.3207374,-0.2716014,0.03405628,0.40504923,0.30799145,-0.15101765,-0.2456282,-0.10411188,-0.050594993,0.17551541,0.38686952,-0.047957968,-0.46463653,0.034145985,-0.25796235,-0.5627319,0.13196032,0.11917291,-0.22794877
A. CARNERO ROSELL,0.4966128,0.12362849,0.18310991,-0.4971505,0.5534692,-0.20505728,-0.13852574,-0.33972603,-0.069059364,-0.2637798,0.301603,0.15249015,0.11014889,-0.48800364,0.34178582,0.43466544,0.051279675,-0.3486363,-0.32300714,0.19698331,-0.2863248,-0.050802153,0.22448419,0.29104102,-0.13903409,-0.17352585,-0.23080572,0.043859195,0.46384555,0.054484878,0.0371443,0.3020494,0.08223511,0.087672666,0.1905776,0.33433968,-0.44560856,0.11973111,0.35073534,0.33106485,0.0429337,0.017298771,0.2950904,-0.25514117,0.24784409,-0.16811417,-0.29703966,0.07538248,0.023488924,0.2612773,0.09119995,0.38710517,-0.06672205,0.45830467,-0.23120688,-0.48779428,0.19835705,0.35136643,-0.10532661,-0.15776177,-0.91485596,0.4298342,-0.2114915,-0.5272682,0.24977368,-0.024736643,0.25189188,-0.15552105,0.17387098,-0.31583855,0.36711577,-0.27670908,-0.026291247,-0.3577633,-0.2241735,0.08990907,0.08705882,0.11760783,-0.6757999,0.24662134,-0.4878216,0.2039349,-0.03856414,0.25371835,0.24705969,0.43065873,0.099322945,-0.40736887,0.028363757,-0.18096061,-0.07301206,-0.15592794,0.36347082,0.75206196,-0.18531106,-0.16678102,0.40176415,-0.24310671,0.039642148,0.17750828,-0.4035378,-0.3045653,0.2804137,-0.10199038,-0.19718456,0.08680754,-0.48669302,0.47754556,-0.09966075,0.03768626,0.04467059,0.39156455,-0.14681628,-0.34944797,0.19119452,0.013818587,0.17001168,-0.19773762,0.42577857,0.20244734,0.3504752,0.010302884,0.14875995,-0.06394835,-0.2859462,0.2350163,0.050999332,0.51832837
A. CHATILLON,0.53478587,-0.09135581,0.05080117,0.17700231,0.36679688,-0.22159876,-0.23936406,0.22132047,-0.20423737,-0.057104982,0.027752243,0.15495215,0.035318214,-0.31754598,0.21106687,0.41013452,-0.1763698,-0.57742137,-0.20950964,0.5702362,0.051781904,-0.16557328,-0.13908337,-0.55595183,-0.26817888,-0.37097874,-0.092527606,-0.12282479,-0.32551748,0.33855936,0.13102199,0.004567347,0.041118875,0.21067512,0.015713412,0.29587984,-0.17008267,-0.34959087,0.13464372,0.23758052,0.15243195,0.35028234,-0.14554372,0.060497694,0.314899,-0.111864224,-0.2530277,0.24445774,0.19283088,-0.17924258,-0.21739435,0.5033178,0.32924834,0.75005287,-0.47422928,-0.7249832,-0.47546348,-0.02192035,-0.31532225,-0.060962524,-0.28012913,-0.17725134,0.5042449,0.12662229,-0.012170969,-0.39560226,-0.15367238,-0.17589647,-0.1626977,0.10302097,-0.048794042,-0.28491694,0.018427892,0.41242146,0.16438217,0.7114559,-0.058509596,-0.3282959,0.0050501646,-0.009139433,-0.10936084,0.347511,-0.25879866,0.6110334,-0.19542702,0.110177964,0.4520729,-0.0012891899,0.2050931,0.009975472,-0.13525984,-0.12304642,0.391689,0.4132508,-0.23599079,-0.35990563,0.18321973,0.3745635,0.09643178,0.44377005,-0.41218537,0.38865378,0.12698144,-0.36673215,-0.098084375,-0.14859416,-0.14047115,0.1747143,-0.4473046,-0.049379192,0.1109041,-0.034559514,-0.07541349,0.33976817,-0.07426237,-0.31028867,0.02071044,-0.20258246,-0.09096867,0.13810648,0.14100069,-0.13835967,0.24119997,-0.21397911,-0.3150285,0.070659004,0.22224934,-0.019609634
A. CORSI,0.5254238,-0.0950768,0.11724919,0.183602,0.43938068,-0.27446613,-0.22519597,0.23215476,-0.19775812,-0.06774497,0.02549766,0.13663258,0.02003438,-0.3419785,0.2326108,0.484284,-0.13966517,-0.49983695,-0.19386367,0.58668804,0.047252998,-0.15740685,-0.10824708,-0.5259676,-0.28825465,-0.39973852,-0.13625446,-0.16107054,-0.30752423,0.33111796,0.16190445,-0.066909246,0.041670583,0.1991443,0.0011244401,0.3093286,-0.15292299,-0.3773049,0.09664567,0.22812474,0.20480861,0.41456845,-0.1589194,0.07478902,0.33436984,-0.047014017,-0.29245287,0.27670348,0.16910318,-0.12282206,-0.25640202,0.5163036,0.43605173,0.7518574,-0.51273143,-0.633629,-0.5073273,-0.04498434,-0.31103963,-0.051570453,-0.24971232,-0.17720279,0.4384617,0.13964513,-0.038400315,-0.36402127,-0.18298985,-0.22344226,-0.18681744,0.18321921,-0.012476913,-0.33055246,-0.017283922,0.3897107,0.10340699,0.68369555,-0.091028936,-0.37221646,-0.08367716,-0.005913525,-0.13191937,0.34416118,-0.24674363,0.59272426,-0.20400509,0.087279685,0.41981167,-0.07007522,0.14407201,0.0186247,-0.13712494,-0.024843674,0.3914908,0.42465416,-0.27830666,-0.31849766,0.19551106,0.3505313,0.055550814,0.36250114,-0.34467912,0.39139673,0.12431251,-0.3515297,-0.058391485,-0.1695608,-0.030077238,0.13843356,-0.42731228,-0.059676908,0.16435935,-0.07899939,-0.0770955,0.40699142,-0.0053840824,-0.32872784,-0.0031773536,-0.1662818,-0.13815437,0.21238123,0.14660709,-0.20564225,0.21681556,-0.20475884,-0.33776945,0.027052468,0.15952906,0.036656834
A. GALAL,-0.19608141,-0.1434006,0.05908335,-0.3337927,0.6943931,-0.49434742,0.35613766,-0.20979072,0.049865212,0.25626525,0.024352405,-0.47729057,0.13435984,-0.4349215,0.67783326,0.24639314,-0.33907145,-0.47789398,-0.82307595,0.3154012,0.5261359,0.10886102,0.03373181,-0.59479743,-0.57031673,-0.13885106,0.43454078,0.4166751,0.5653769,-0.1699083,0.3050406,-0.40014666,0.13013116,-0.3898425,0.08862089,-0.13108128,-0.51923877,-0.19600943,0.2942636,0.7455203,-0.106389165,0.29630637,0.4798793,-0.46576372,0.23534614,0.49338087,0.59379655,0.40434602,0.3734735,0.32280937,0.3741831,0.29071796,0.5975809,0.51552945,-0.63755924,-0.7251897,0.08839582,-0.652966,-0.5570407,-0.27439266,-0.5702407,0.15137832,0.15939796,-0.3909534,-0.15545702,-0.51722956,0.59968865,-0.09301142,-0.21481855,-0.039447226,-0.2582867,0.028757399,0.008716979,0.64656407,-0.43942288,0.13798146,-0.16566107,0.013544929,-0.38626614,0.15368237,-0.03950565,0.22415705,0.18807141,-0.089089476,-0.052461974,0.6260646,0.6627977,-0.71082336,-0.036212474,0.14906931,0.001876648,-0.71688914,0.17464265,0.4616451,-0.56211865,-0.15278693,-0.13663934,0.3088732,0.06750695,0.074573345,-0.12421694,-0.3429039,-0.17551126,-0.1627538,0.014663964,0.37950987,-0.08909887,0.743535,-0.65952635,-0.057426706,-0.12189221,0.08342923,-0.479906,0.38196197,0.40279323,-0.36811644,0.019710628,-0.31534126,0.07107971,1.020824,0.30220535,0.1109646,0.34041104,0.09774232,0.06885858,-0.24392702,-0.21989252,0.3447138
A. GRAÑA-GONZÁLEZ,0.51111126,-0.14284372,0.055933505,0.15867968,0.3353782,-0.28688917,-0.23423192,0.19147603,-0.20419848,-0.0828807,-0.034853324,0.1849975,0.04704628,-0.37025806,0.27712184,0.4738457,-0.15304846,-0.52366215,-0.13506424,0.5798607,0.03580342,-0.20446846,-0.13054553,-0.5567185,-0.274582,-0.4238131,-0.089394875,-0.07370658,-0.2854421,0.31715798,0.17142591,0.036953803,0.033193022,0.12430133,0.06356003,0.25604907,-0.16984063,-0.37630895,0.122333385,0.25180358,0.13807534,0.39493248,-0.1631104,0.08680403,0.32333687,-0.012864425,-0.22847082,0.28558114,0.21248163,-0.12249021,-0.25611648,0.44951573,0.38161904,0.74556845,-0.51488614,-0.7584332,-0.4725786,-0.010302405,-0.30396217,-0.03737361,-0.28270447,-0.23431955,0.5299483,0.10381792,-0.04764041,-0.40238374,-0.18111092,-0.20049997,-0.18180482,0.08878394,-0.013284352,-0.38383418,-0.02045371,0.4043605,0.07982918,0.6613453,-0.028435957,-0.31582412,-0.03203265,0.03939144,-0.080572404,0.23798595,-0.26715153,0.6279279,-0.22712177,0.077508874,0.44348496,-0.04910985,0.1443977,0.023870798,-0.16370808,-0.1033047,0.3841304,0.42641997,-0.256422,-0.35486338,0.16274124,0.38692373,0.069028355,0.4910792,-0.36147377,0.33960992,0.085958004,-0.32146573,-0.05019742,-0.17864226,-0.10721323,0.18682574,-0.442353,-0.09872104,0.13870013,-0.051187795,-0.067983754,0.3718429,-0.106219195,-0.32313204,-0.03282474,-0.17018588,-0.18083638,0.172531,0.21913065,-0.14211263,0.13910423,-0.20164865,-0.2975391,0.05183344,0.18569961,-0.030590093
