index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
A. A. MARUNCHENKO,0.046865974,-0.1599584,0.22261357,-0.20560354,0.8432663,-0.44718206,0.44406706,-0.4580809,-0.120560884,0.5461757,-0.21915759,-0.24192587,-0.6622283,-0.53899175,0.28268495,-0.1376953,-0.43520302,0.19324876,0.056113593,-0.004496959,0.0645784,-0.4949084,-0.4333492,-0.3236605,-0.083630815,0.05403938,-0.43753543,0.10896375,0.3842354,-0.3505738,-0.81188405,-0.3530788,-0.053208314,-0.40026945,-0.12847802,0.25520086,0.4616132,-0.54256403,-0.09109654,-0.5021401,-0.63920873,-0.15060538,-0.20058304,0.12061653,0.18881702,-0.8735796,-0.592335,0.27605093,-0.18319234,-0.114316426,0.92953634,0.03573284,-0.38510555,-0.1025102,0.12877032,0.03282847,-0.33190104,-0.041334786,-0.1584316,0.13899407,-0.20443219,-0.30937266,-0.06333913,-0.08636336,0.24765421,0.078035414,0.18380857,0.12560017,-0.21157265,0.23710755,-1.0251065,0.29560953,-0.42012292,0.032990105,-0.38902366,0.012238649,-0.7300954,-0.086825125,-0.6119428,0.24867623,-0.5940868,0.552626,-0.11848537,0.43448773,0.5369455,-0.43234637,0.19193612,-0.2793051,-0.03737167,-0.74207306,0.07048622,-0.5795187,-0.02926598,0.21035126,0.035115413,0.061636508,-0.40264913,0.24769579,-0.3673018,0.4975537,0.118944295,0.35559145,-0.32257205,-0.54030734,-0.47865754,0.6238917,-0.18751463,-0.0064444053,-0.3229839,-0.11610736,0.48235437,-0.54710215,-0.41786328,-0.52852756,-0.21545255,-0.53774554,-0.09282331,-0.6525263,-0.18158272,-0.08462615,-0.03280542,-0.22034857,-0.02223776,0.0034842384,0.35262805,0.19284977,-0.30692142,-0.3306126
A. CAPPA,0.23159216,-0.039584767,0.19437644,0.10893222,0.99626076,0.11907384,0.5425905,-0.44830412,0.47778073,-0.094200075,-0.25674468,0.10512798,-0.66239965,-0.40142453,0.16193521,0.6398549,-0.38683912,-0.04248124,-0.18727474,0.14474566,-0.1892654,-0.3230186,-0.333807,-0.220111,-0.3091401,-0.24505055,-0.6163836,0.4784044,0.33861065,-0.06881566,-0.46639147,-0.554267,-0.19615768,0.10641837,0.047451638,-0.091715306,-0.30408162,-0.45843783,-0.686599,-0.5063629,0.43410206,-0.16663542,0.021050327,-0.11669871,-0.2276364,-0.41441372,-0.20100623,-0.30651203,0.5593566,0.2103631,-0.08935521,-0.118523255,0.2943652,0.27326164,0.08916605,0.03536687,-0.1386573,0.12950943,-0.23688814,0.32147437,-0.6954707,-0.022981806,0.37307397,-0.007873317,0.37027198,0.3392276,0.40777972,0.10636118,-0.22431882,0.04170997,-0.5606012,-0.5880171,-0.7313248,0.11910328,-0.47532114,0.0062155216,0.035255782,0.07115033,-0.52865213,-0.5128852,-0.27322462,-0.032695174,-0.09252951,0.3420981,0.7361198,0.50686926,-0.14380233,-0.6155932,0.058045406,-0.45306104,-0.0917631,-0.5872167,0.06683638,0.32367527,-0.24522264,0.7608086,0.25045335,-0.34509325,-0.025888575,-0.06030686,0.3219052,0.47469398,-0.22183394,-0.06709792,-0.16050188,0.35977897,-0.109313115,0.26322496,0.12852699,-0.9003167,0.20938528,0.13976924,-0.1404828,0.18544662,-0.32453355,-0.18812613,-0.41365802,-0.05611713,0.69129926,0.2753536,0.30518493,-0.14171843,-0.43291584,0.63906485,0.30201223,-0.11851179,0.008025649,-0.47401458
A. FERRERO,0.07703411,-0.10956349,0.35955504,0.38625643,0.2883995,-0.35690773,0.33811653,-0.22654684,0.3231731,1.0354965,0.090762734,-0.13998628,-0.21942234,-0.09816438,0.074192114,0.5157334,-0.27728543,0.06329454,0.08724724,-0.18486603,-0.030321157,0.088997684,-0.42898098,0.15905134,-0.51844865,-0.2723275,-0.88835514,0.28880948,0.13257043,-0.56714094,-0.02436126,0.101007834,0.01299934,-0.2565353,0.09608487,0.33028758,-0.35682577,0.04109551,-0.69532555,-0.051002998,0.22462471,0.22374652,-0.65751904,-0.23867872,0.49596554,-0.33338398,0.051334903,-0.17871374,0.03090616,-0.17187655,0.1883391,-0.49073753,-0.07980585,0.023278715,0.46625334,-0.15470055,0.20858422,-0.6460927,0.09894071,0.4107674,-0.3832616,-0.30722567,0.017315948,0.11644344,0.18668428,-0.0062907473,0.031121375,0.29216665,-0.44319677,-0.17560141,-0.62388045,0.27757105,-0.34017622,0.12488852,0.019292329,0.17071095,0.22109343,0.2196938,-0.63708544,-0.46755722,-0.065208256,-0.03866593,-0.16348428,0.11127163,0.32596666,-0.07212523,-0.112582855,-0.04426956,-0.38721004,-0.053006176,-0.29654816,-0.19093926,0.3342686,0.09093169,-0.065090515,0.48830196,-0.21570604,-0.16291152,0.11464322,-0.020271387,-0.4763375,0.0042011677,-0.2525871,-0.24030343,-0.20353886,0.062348,0.0055451375,0.15420966,0.065584056,-0.08691115,0.3089195,-0.16007751,-0.5332716,-0.02799679,-0.07090922,-0.68145883,-0.31391004,-0.28761914,0.25395867,-0.59574217,0.09039569,0.026185272,-0.26742062,-0.5391539,-0.3952095,-0.39771724,-0.2749972,-0.17198586
A. G. NASIBULIN,-0.024000986,-0.17521451,0.308006,-0.10506318,0.9018177,-0.30488992,0.34898826,-0.48983496,-0.2736263,0.51324666,-0.33240083,-0.30876878,-0.6422485,-0.53612995,0.3299644,-0.10864064,-0.3489801,0.19196293,0.079684295,-0.028693356,0.016496731,-0.50077206,-0.43593144,-0.30740395,-0.046862867,0.035596523,-0.39842713,0.13328798,0.34558204,-0.42044264,-0.8751897,-0.3557494,-0.08274869,-0.23852879,-0.13209166,0.35036412,0.3209128,-0.5110288,0.004793609,-0.43489408,-0.7051734,-0.13360578,-0.16005749,0.05568897,0.24295373,-0.8003274,-0.5448059,0.244772,-0.041974697,-0.10485897,0.93692845,-0.010165685,-0.465631,-0.12221136,0.2792381,0.0016764926,-0.2985083,-0.074858025,-0.20273438,0.12061895,-0.17030364,-0.20661195,0.026838688,-0.020846622,0.29041427,0.05970949,0.17079951,0.07976433,-0.17631868,0.20494269,-0.9755304,0.23692937,-0.5622792,0.016650219,-0.34688458,-0.06622754,-0.6542597,-0.10229023,-0.5833481,0.22585377,-0.624657,0.528542,-0.23217602,0.41759366,0.68970436,-0.5176273,0.27101034,-0.3963966,-0.072435714,-0.7336737,0.12569529,-0.6269651,-0.16762437,0.27427208,0.046288967,0.05983278,-0.4128368,0.12654379,-0.31104282,0.49430898,0.12965119,0.4368522,-0.31533098,-0.47672728,-0.45486253,0.57348937,-0.16309893,-0.18506123,-0.3475917,-0.15991984,0.64225596,-0.59034705,-0.40432578,-0.53537804,-0.16836034,-0.4397817,-0.042060684,-0.4880444,-0.18322058,-0.1100196,-0.016220862,-0.20693609,0.027108526,0.037210405,0.39401346,0.10427234,-0.327632,-0.30256307
A. KRYSZCZYNSKA,0.11034492,-0.12518378,0.37047863,0.38428894,0.28474903,-0.33590811,0.34616593,-0.20486483,0.34755895,0.97193766,0.07622252,-0.1343017,-0.20273091,-0.059115436,0.054792758,0.49734178,-0.32428893,0.12678364,0.057129722,-0.13254479,-0.06479307,0.12612185,-0.43464634,0.13203709,-0.50163895,-0.25966963,-0.9196758,0.33199906,0.113250285,-0.6235572,-0.048896242,0.042163312,0.00934894,-0.2623296,0.10788033,0.3035987,-0.3062552,0.06927475,-0.64062864,-0.06607086,0.24121466,0.21275048,-0.6497514,-0.2231757,0.48767656,-0.3280712,0.040767252,-0.18084198,0.05032654,-0.14838016,0.15439624,-0.50623596,-0.12924623,0.05575317,0.5079733,-0.19969216,0.26035398,-0.6974478,0.046574537,0.43402052,-0.3675501,-0.28382882,0.06863244,0.10766995,0.18637219,-0.024748698,0.025984878,0.2773756,-0.46032864,-0.17886677,-0.59932977,0.2726796,-0.36226016,0.13545549,-0.010377398,0.15449204,0.24155104,0.2651622,-0.634651,-0.44899282,-0.07064095,-0.02367926,-0.17253521,0.08797741,0.30045852,-0.04199659,-0.12368965,-0.026606923,-0.37956095,-0.043788284,-0.24654773,-0.19240485,0.31699404,0.10788067,-0.06862467,0.47378135,-0.1841474,-0.16082531,0.102186196,0.00027291794,-0.4873275,-0.020843664,-0.22033122,-0.25293812,-0.23024312,0.028539365,-0.017703973,0.11108019,0.10296306,-0.07460983,0.2958783,-0.11530093,-0.5251907,-0.055846516,-0.05190768,-0.7284568,-0.35409042,-0.2906441,0.2508019,-0.6050545,0.05465889,-0.016098263,-0.24888483,-0.57329535,-0.37788153,-0.3657855,-0.30181688,-0.12768975
A. L. GARCIA,0.8463848,0.12541497,-0.022131598,-0.006860831,-0.009549355,-0.23855159,-0.30081484,-0.5752604,0.13984847,0.71666855,-0.13652974,0.22558671,0.20952505,-0.019481584,-0.42457134,0.17893715,-0.73339653,-0.4586319,-0.292317,0.41694754,0.650942,-0.15753783,0.3123849,-0.30568796,-0.65413946,-0.9262185,-0.9552035,0.4590028,0.50541717,-0.42041403,-0.7977809,-0.73245806,-0.14764668,0.1039445,0.5406904,0.10561032,0.3230131,-0.19105093,-0.7603518,-0.26832598,-0.37452722,0.20859641,-0.28808188,-0.17879687,-0.0262438,-0.05658976,0.024468854,0.3724215,0.5729114,-0.0045268466,0.41460523,-0.5674723,-0.7855502,0.2567999,-0.3121744,0.22283944,-0.032475926,-0.3395371,-0.65344834,0.06828799,-0.093276255,0.24821562,0.021047156,-0.06983799,0.56012076,0.37500274,-0.16843714,-0.24569084,0.5404434,-0.60562205,-1.1448421,0.5579432,-1.0375371,0.10521508,0.2147626,-0.4731338,0.30399966,-0.07795823,-0.31594563,0.4502598,-0.08432075,-0.5322532,0.111863576,0.057176206,0.818051,-0.2891774,-0.41945198,-0.024571124,0.117628925,-0.74725574,0.29277506,0.20839778,-0.16545388,0.33366612,0.6944782,0.14164658,-0.060120314,-0.30674747,-0.10881636,-0.11961978,-0.4385599,0.659978,-0.2803297,-0.22940071,-0.33509433,0.34262535,-0.022891633,0.5608899,0.48796752,-0.17452386,0.48858002,0.36013445,-0.65014225,0.10183493,-0.12701882,-0.585552,-0.52149236,-0.60667205,0.42357108,0.14452551,0.49813542,-0.27255404,-0.47837272,0.11793414,0.6544329,-0.23431411,0.33305243,0.001981881
A. MARCINIAK,0.13619746,-0.12332902,0.33391994,0.38512835,0.30776575,-0.34152785,0.31194603,-0.18168747,0.3480219,0.9950483,0.09440295,-0.16342068,-0.24802575,-0.051205806,0.051732197,0.50517595,-0.3494951,0.078337274,0.12966177,-0.14760762,-0.111499086,0.11337923,-0.4532056,0.11028184,-0.47949192,-0.32458368,-0.9356853,0.29685882,0.15064679,-0.62399805,-0.0433286,0.057424873,-0.0271142,-0.22501081,0.088489905,0.29295143,-0.32481837,0.070411034,-0.68743336,-0.051992718,0.23407012,0.29963472,-0.662143,-0.20142321,0.5081694,-0.34493083,0.061767116,-0.21044351,0.038742162,-0.13444203,0.17916465,-0.45338562,-0.13326383,0.031536482,0.49863645,-0.15050206,0.25282514,-0.6698376,0.10282505,0.4196098,-0.32275602,-0.26448035,0.047081664,0.07941431,0.17786211,-0.0027104004,0.069874294,0.29318374,-0.49858016,-0.18558142,-0.57501644,0.24618588,-0.39715913,0.17672358,-0.021313135,0.16867335,0.18249169,0.23324752,-0.6593694,-0.4833675,-0.035374906,-0.061645214,-0.21462627,0.12699781,0.2606705,-0.04672733,-0.1487703,-0.02209629,-0.35938638,-0.06078018,-0.23817953,-0.18019296,0.3380171,0.068403624,-0.046103705,0.41325605,-0.2513364,-0.15550308,0.16631255,-0.044310167,-0.5224685,-0.02698409,-0.30472493,-0.272946,-0.22634263,0.04041335,0.015354028,0.12590489,0.050021634,-0.085163705,0.28176707,-0.16047703,-0.548439,-0.07044479,-0.05757519,-0.7398829,-0.3856588,-0.3130008,0.21683386,-0.63903415,0.11986384,0.002033173,-0.2756319,-0.539325,-0.35099712,-0.33549097,-0.3331499,-0.0918811
A. MIGLIO,0.16471092,-0.12227049,0.5140404,0.09764576,0.28224853,-0.16007313,0.023502836,-0.14322549,0.7184583,0.6873463,-0.21666309,0.59353954,-0.013954174,-0.37942562,0.40332085,0.45622525,-0.97985566,0.14787145,0.00868861,-0.36135882,0.46605444,-0.33651853,-0.16047153,-0.07700772,-0.17573941,-0.21584731,-0.72515255,0.21784343,-0.08551252,0.34543136,0.0757581,-0.015289003,-0.03515703,0.057567623,0.72276217,-0.045591995,0.13065925,-0.23887497,-0.33350977,0.14609429,0.24687907,0.10510242,0.1348526,-0.23930652,-0.08622834,-0.5283809,-0.22110043,-0.3153526,0.52893513,0.010339002,0.4990155,0.2958139,0.019141404,0.61163926,-0.2413749,0.18743877,0.061320625,0.36483586,-0.2765278,0.04351428,-0.19072902,-0.034660406,0.64358175,0.3576246,0.563079,0.46477956,-0.09952784,0.09670434,-0.21921088,-0.28850442,-0.02472728,0.15236956,-0.62036556,-0.0048632133,0.027646437,0.40920696,-0.0019557213,-0.43978396,-0.6426987,-0.040187553,-0.33155823,0.37527123,0.072798744,-0.046309117,0.13712052,-0.1544713,-0.1347354,-0.05864284,0.011824697,0.13406089,0.0389775,-0.091044664,-0.09309687,-0.14309506,-0.12817515,0.4622018,-0.16812505,-0.21322544,-0.25407863,0.8610523,-0.44987953,0.7396021,-0.18053195,0.017357899,-0.5049309,0.21347085,-0.15771914,0.6740373,0.6667408,0.091744564,0.31815985,-0.20089135,-0.26150092,-0.10834119,-0.02023267,-0.97638655,-0.090986766,0.20796596,0.40776813,0.24915262,0.0140905,-0.42514545,-0.21651544,-0.14881994,0.332361,-0.030576106,-0.23238756,-0.032134544
A. N. M. SAJEDUL ALAM,0.102431305,0.22853737,-0.028687254,-0.12944587,0.44735506,-0.5010797,0.6208164,-0.083038494,-0.42108783,0.73398477,-0.46223202,0.42625633,-0.7928115,-0.3850587,0.29387584,-0.02871648,-0.7806311,0.1257233,0.32525578,-0.38255805,0.31013373,0.18728162,0.27525446,-0.012005809,-1.0288788,-0.22260179,-0.8405959,0.53578687,0.56766164,0.03301948,-0.38478768,-0.024394374,0.6185801,0.036198206,0.40427196,0.01825235,0.32140037,0.18552442,-0.13922304,-0.26700535,0.046299245,-0.07752111,-0.25010192,-0.25389627,0.07477492,-0.71626455,-0.2519079,-0.64548415,0.50301194,0.06128994,0.4602092,-0.06715358,-0.8231116,0.8025634,0.78786474,0.0023799683,0.37142888,0.018994873,-0.3135114,-0.08653037,0.14653987,0.2904775,-0.10762013,-0.16098022,0.023387609,0.06692706,-0.34984604,0.47282803,-0.29500887,-0.06912702,-0.40785202,0.27886963,-0.21960114,0.04430966,-0.1564118,-0.37289685,0.22792383,0.6407997,-0.72885025,-0.1303076,0.043007877,0.23176247,-0.38274407,0.3827728,0.7664261,-0.17569277,-1.1557325,-0.045716736,-0.0022099682,-0.60388815,0.22067207,-0.835237,-0.110645026,-0.17633598,0.25021684,0.11368068,-0.022302862,0.069139265,-0.2952676,0.60816884,-0.24600482,0.37082794,-0.32893845,-0.22919886,-0.10521244,0.3117136,-0.25423366,-0.31056774,-0.1479504,0.37644017,0.22768968,0.37105307,-0.14569953,-0.029695945,0.049746063,-0.010219805,-0.3480642,0.38783938,0.11205396,-0.20604719,-0.10735003,-0.07726076,-0.3189048,0.043127496,0.057588477,0.13370395,-0.5581679,0.08197918
A. P. PUSHKAREV,0.07681407,-0.02503226,0.39907902,-0.09205337,0.964245,-0.29088184,0.44783568,-0.5183633,-0.20170495,0.5462809,-0.31003943,-0.2308698,-0.57632065,-0.46332926,0.3691951,-0.08391941,-0.2742793,0.28420994,0.091622636,0.004388214,0.04498222,-0.5326715,-0.46870008,-0.3617552,-0.12545185,-0.05270659,-0.44585717,0.09438385,0.29515207,-0.43383282,-0.80133176,-0.3775353,-0.046673097,-0.25051364,-0.06620789,0.27513045,0.32845366,-0.46410966,-0.0155476965,-0.45257884,-0.5929321,-0.1289254,-0.20551747,0.08767572,0.20453307,-0.94507116,-0.5992493,0.2535525,-0.08887744,-0.13518588,0.87259656,0.05588144,-0.4183642,-0.12066112,0.27203304,0.05636268,-0.28895795,-0.06679344,-0.14152306,0.15377769,-0.21963155,-0.20040047,0.021394864,-0.008639171,0.29177707,0.027965836,0.1709281,-0.059953067,-0.23816732,0.25887,-1.1003155,0.31710857,-0.50408834,0.05705831,-0.36149728,-0.1166573,-0.7157474,-0.121175066,-0.5657165,0.3048104,-0.5540102,0.5124206,-0.16898099,0.513619,0.6606058,-0.5134807,0.17277987,-0.36600068,-0.024629151,-0.7223784,0.13477531,-0.65312487,-0.08864032,0.30950546,0.077935174,0.077678174,-0.35639974,0.25024423,-0.27702034,0.4424416,0.1635261,0.3402006,-0.29329655,-0.6408989,-0.4618249,0.61208314,-0.22248968,-0.075058624,-0.2869187,-0.13339324,0.5536043,-0.5636214,-0.40548605,-0.69135606,-0.18293557,-0.39941797,-0.0067001516,-0.41532487,-0.30618763,-0.13011017,0.10870833,-0.13209203,-0.03687954,0.00088559574,0.37576294,0.23888317,-0.24772185,-0.26982218
